#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treeLikelihood" spec="beast.evolution.likelihood.TreeLikelihood">
#        <data filter="-" id="alignment" spec="beast.evolution.alignment.FilteredAlignment">
#        </data>
#        <tree id="tree" nTypes="15" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeConcise">
#            <migrationModelUniform id="MigrationModelUniform" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#                <parameter id="RealParameter" name="rate">0.0036900369003690036</parameter>
#                <parameter id="RealParameter1" name="popSize">1.0</parameter>
#                <numDemes id="IntegerParameter" spec="beast.core.parameter.IntegerParameter">15</numDemes>
#            </migrationModelUniform>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="type" value="IP6b-54=IP6b,IP7-57=IP7,IP4b-44=IP4b,IP2c-7=IP2c,IP3c-46=IP3c,IP2b-6=IP2b,IP8-62=IP8,IP3b-43=IP3b,IP1b-4=IP1b,IP5-51=IP5,IP1b-3=IP1b">
#                <taxa alignment="@alignment" id="TaxonSet" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="date-forward" value="IP6b-54=54.0,IP7-57=57.0,IP2c-7=7.0,IP4b-44=44.0,IP1b-3=3.0,IP3c-46=46.0,IP8-62=62.0,IP2b-6=6.0,IP1b-4=4.0,IP5-51=51.0,IP3b-43=43.0">
#                <taxa alignment="@alignment" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </tree>
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <parameter id="mutationRate" name="mutationRate">1.0</parameter>
#            <substModel id="HKY" spec="beast.evolution.substitutionmodel.HKY">
#                <parameter id="hky.kappa" name="kappa">1.0</parameter>
#                <frequencies estimate="false" id="Frequencies" spec="beast.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="4" id="HKY.freq" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#    </distribution>
#    <distribution id="treePrior" limitedLifespan="false" multiTypeTreeConcise="@tree" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityNew">
#        <migrationModelUniform id="migModel" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#            <parameter id="rate" name="rate">0.0036900369003690036</parameter>
#            <parameter id="popSize" name="popSize">1.0</parameter>
#            <numDemes id="numDemes" lower="10" spec="beast.core.parameter.IntegerParameter" upper="20">15</numDemes>
#            <trait id="startInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="start" value="IP3b=23.0,IP6b=33.0,IP2b=-16.0,IP1b=-26.0,IP4b=19.0,IP8=43.0,IP7=35.0,IP5=-3.0,IP3c=25.0,IP2c=-9.0"/>
#            <trait id="endInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="end" value="IP3b=46.0,IP6b=55.0,IP2b=9.0,IP1b=7.0,IP4b=47.0,IP8=63.0,IP7=58.0,IP5=52.0,IP3c=48.0,IP2c=10.0"/>
#        </migrationModelUniform>
#    </distribution>
#    <distribution id="parameterPriors" spec="beast.core.util.CompoundDistribution">
#        <distribution id="Prior" spec="beast.math.distributions.Prior" x="@mutationRate">
#            <distr id="LogNormalDistributionModel" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">-3.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior1" spec="beast.math.distributions.Prior" x="@popSize">
#            <distr id="LogNormalDistributionModel1" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter4" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior2" spec="beast.math.distributions.Prior" x="@rate">
#            <distr id="LogNormalDistributionModel2" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">-5.602118820879701</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.2</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior3" spec="beast.math.distributions.Prior" x="@hky.kappa">
#            <distr id="LogNormalDistributionModel3" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter8" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter9" lower="0.0" name="S" upper="0.0">4.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	treeLikelihood	migModel.popSize	migModel.rateMig	migModel.numPops	mutationRate	tree.height	HKY.freq1	HKY.freq2	HKY.freq3	HKY.freq4	hky.kappa
982000	-11586.852289264225	-11557.009533774906	0.39170885597190175	0.00230356	19	8.448316721491643E-6	76.53976372347546	0.24319765800648566	0.2729219894140575	0.2653710038736057	0.21850934870585112	14.73270379316456
984000	-11579.89083049416	-11551.245254620937	0.4430114076049017	0.00367246	14	2.2358493419974423E-5	74.45240781306147	0.2518164483756658	0.2729219894140575	0.2516189164556138	0.2236426457546629	11.174806433912398
986000	-11574.793160063977	-11550.925700383576	0.5228473795334801	0.00385379	13	2.0943770438807684E-5	64.93382317419683	0.2518164483756658	0.2729219894140575	0.2516189164556138	0.2236426457546629	11.174806433912398
988000	-11584.348355580347	-11548.971290305813	3.3332485898513875	0.00362680	10	1.5850825160470662E-5	66.83883243468608	0.2518164483756658	0.2780826776018045	0.24645822826786679	0.2236426457546629	15.059169750639983
990000	-11582.511655080087	-11551.82489815689	1.5636310742362542	0.00282367	12	1.3427249101902902E-5	69.23431452879085	0.2518164483756658	0.2780826776018045	0.24645822826786679	0.2236426457546629	7.410037675598343
992000	-11580.469953040858	-11549.211514020795	1.9178098601242415	0.00320044	13	1.4168163560446368E-5	72.5231270212386	0.2518164483756658	0.2780826776018045	0.250848571447935	0.21925230257459472	23.21036613133314
994000	-11580.550020059545	-11549.381694733906	1.4110841807471655	0.00302327	14	2.0580541699395283E-5	74.46274862012628	0.24997878175911153	0.2780826776018045	0.25268623806448925	0.21925230257459472	5.1015632541638505
996000	-11577.454093278722	-11545.656401757215	1.4978915727874442	0.00368684	15	1.9303342155948022E-5	65.01625699111368	0.2549035123869117	0.2780826776018045	0.2538668107626483	0.2131469992486355	17.494804830411343
998000	-11574.881810123858	-11546.314658738884	1.6801609366239103	0.00344263	11	1.8841394942662902E-5	67.12938669997935	0.2549035123869117	0.2780826776018045	0.2538668107626483	0.2131469992486355	17.494804830411343
1000000	-11577.321752585847	-11548.546071336355	0.7487604566511747	0.00384826	14	3.4967658140313284E-5	67.0689333119341	0.2549035123869117	0.2780826776018045	0.2538668107626483	0.2131469992486355	17.494804830411343
1002000	-11571.62503573275	-11545.010764962673	0.828194096691678	0.00377769	13	2.572390261697387E-5	65.20885637472132	0.2549035123869117	0.2780826776018045	0.2538668107626483	0.2131469992486355	17.494804830411343
1004000	-11574.832542263026	-11545.846601767773	0.42120393333133654	0.00346326	20	1.6742687451411392E-5	67.35771241226503	0.2549035123869117	0.2780826776018045	0.2538668107626483	0.2131469992486355	17.494804830411343
1006000	-11578.043511976974	-11547.001099180075	1.2592022558631635	0.00364766	16	2.148212658408126E-5	68.57194384950512	0.2533083071864287	0.2780826776018045	0.2554620159631313	0.2131469992486355	17.494804830411343
1008000	-11580.680805352382	-11545.038217790292	3.378186293485675	0.00366931	11	1.712499069193953E-5	72.20310827070912	0.2536671597512846	0.2777238250369486	0.2554620159631313	0.2131469992486355	21.387120623083288
1010000	-11585.449613226183	-11546.860015109149	3.9399206700503813	0.00267079	11	1.2223191674786552E-5	71.49042506681283	0.2536671597512846	0.2777238250369486	0.2554620159631313	0.2131469992486355	21.387120623083288
1012000	-11572.885150211372	-11548.360269485653	1.1550865171295461	0.00383984	10	1.5882161852689808E-5	68.78229607962652	0.2536671597512846	0.2777238250369486	0.2554620159631313	0.2131469992486355	21.387120623083288
1014000	-11589.424209552413	-11552.951713365464	2.404687165376623	0.00491440	14	1.6143611672697645E-5	87.77835263453488	0.2507988032635255	0.2777238250369486	0.2554620159631313	0.21601535573639466	6.637424650046947
1016000	-11588.11631335119	-11549.776483644931	4.531061550985309	0.00372669	13	1.0675808028875335E-5	88.22823600554648	0.2507988032635255	0.28079349782327545	0.2523923431768044	0.21601535573639466	13.537502571242284
1018000	-11575.81507770373	-11546.560754337463	2.646183028943218	0.00410677	10	1.535948297601527E-5	70.34086524110782	0.2507988032635255	0.28079349782327545	0.2523923431768044	0.21601535573639466	14.050766349475154
1020000	-11586.230712419892	-11549.050537313276	2.2480562961397754	0.00424218	13	1.6240641212804265E-5	75.00109265583853	0.2507988032635255	0.28079349782327545	0.2523923431768044	0.21601535573639466	29.01420409060817
1022000	-11580.467884282543	-11547.908029214203	1.6300024992620827	0.00400967	18	1.4016293104482697E-5	67.82765905626637	0.2549428523161108	0.28079349782327545	0.2523923431768044	0.21187130668380935	12.772311579613406
1024000	-11578.976502758358	-11545.724507697125	1.9118095249892155	0.00360631	15	1.7608155875614992E-5	70.4564451435004	0.2549428523161108	0.28079349782327545	0.2523923431768044	0.21187130668380935	17.66485987536056
1026000	-11582.792453505699	-11546.695543967537	1.5999229055135198	0.00407517	11	1.7652824552139237E-5	73.08332726385925	0.2549428523161108	0.28079349782327545	0.2523923431768044	0.21187130668380935	17.66485987536056
1028000	-11574.577482087376	-11544.524042016781	0.8459425705634657	0.00437187	13	2.5820711960245858E-5	62.24622705129535	0.2549428523161108	0.28079349782327545	0.2523923431768044	0.21187130668380935	17.648514997541923
1030000	-11575.036525560996	-11549.310890033817	0.3910982642836494	0.00386195	19	2.460739048542072E-5	65.4850928187862	0.2549428523161108	0.28079349782327545	0.2523923431768044	0.21187130668380935	22.090406438271984
1032000	-11577.63312282382	-11546.84636892771	0.4876468805975644	0.00465419	19	1.7275022469363324E-5	69.58699582346831	0.2549428523161108	0.28079349782327545	0.2523923431768044	0.21187130668380935	22.090406438271984
1034000	-11576.88022269443	-11547.242037602597	0.580160977332011	0.00423148	18	1.435427261107107E-5	68.62257273543129	0.2549428523161108	0.28079349782327545	0.2523923431768044	0.21187130668380935	22.090406438271984
1036000	-11577.311197263009	-11548.98197064893	0.5727545788618443	0.00556658	13	1.5166229410844986E-5	65.4577074808284	0.2549428523161108	0.28079349782327545	0.2523923431768044	0.21187130668380935	22.090406438271984
1038000	-11575.268037432783	-11547.507721862628	0.16393786587477058	0.00334463	17	2.3516431943645317E-5	64.61118863397759	0.25456498341323597	0.2845296277920058	0.25721109507355366	0.20369429372120462	16.632921927401284
1040000	-11578.868438524565	-11549.814322796761	0.7290961293542572	0.00448435	18	2.3077384453200763E-5	68.50536156670718	0.25456498341323597	0.2845296277920058	0.25721109507355366	0.20369429372120462	9.493406959129613
1042000	-11576.934033951691	-11550.250630557366	0.5641077264848681	0.00348223	16	1.696788158349106E-5	69.61612673662808	0.25610425550823224	0.2845296277920058	0.25721109507355366	0.20215502162620833	12.597874945595263
1044000	-11581.499722044276	-11550.286755940233	0.5624832872898428	0.00456696	15	1.6056702510550634E-5	75.43852569264756	0.25610425550823224	0.2845296277920058	0.25721109507355366	0.20215502162620833	12.597874945595263
1046000	-11572.575588194193	-11550.263040392425	0.42119328427410063	0.00356495	12	3.434675517561894E-5	65.82481987304969	0.25610425550823224	0.2845296277920058	0.25721109507355366	0.20215502162620833	12.597874945595263
1048000	-11572.616546979501	-11553.977203442846	0.17543307226885627	0.00326720	14	2.4588935410132608E-5	68.59162444775095	0.25610425550823224	0.2845296277920058	0.25721109507355366	0.20215502162620833	12.597874945595263
1050000	-11577.356390617846	-11552.038192635839	0.22238009776174406	0.00426202	18	2.1521747828183214E-5	63.066554115823735	0.25610425550823224	0.2845296277920058	0.25721109507355366	0.20215502162620833	27.427046306908192
1052000	-11578.369531783384	-11551.878104916215	0.38992132364445026	0.00353396	18	1.917859944017495E-5	66.16552923061126	0.25610425550823224	0.2845296277920058	0.25721109507355366	0.20215502162620833	27.427046306908192
1054000	-11578.59839524898	-11549.153458521516	0.5644769838434865	0.00277030	16	1.7732459446014195E-5	76.21531991893906	0.25610425550823224	0.2845296277920058	0.25721109507355366	0.20215502162620833	27.427046306908192
1056000	-11567.358285178165	-11545.224410650417	0.26402978854859094	0.00365562	14	2.7280744598347674E-5	63.222762148836054	0.24672150309632557	0.2845296277920058	0.25721109507355366	0.211537774038115	16.697673746801467
1058000	-11576.566603884054	-11549.496467803468	0.582700279217139	0.00261348	18	3.566525907013829E-5	63.151033222634545	0.24672150309632557	0.2902681810505467	0.2514725418150128	0.211537774038115	8.233061439931596
1060000	-11583.27985368815	-11553.261597179642	0.9426666588742955	0.00377746	15	2.121113656815955E-5	72.01758152480342	0.24672150309632557	0.29123192800333214	0.2514725418150128	0.21057402708532957	8.233061439931596
1062000	-11572.131904765725	-11546.818708098002	0.7773121869368661	0.00434904	12	2.2345295053061302E-5	63.6456468368153	0.24672150309632557	0.29123192800333214	0.2514725418150128	0.21057402708532957	7.458648097320452
1064000	-11576.102383476418	-11551.73179330746	0.4286412244949128	0.00388372	17	3.1160833096121806E-5	62.82793096393481	0.24672150309632557	0.29123192800333214	0.2514725418150128	0.21057402708532957	7.458648097320452
1066000	-11575.137053305341	-11547.498221856129	0.6619503229089998	0.00460507	19	2.4590913112337237E-5	64.86169148439186	0.24672150309632557	0.29123192800333214	0.2514725418150128	0.21057402708532957	16.760971103181493
1068000	-11574.74285804046	-11549.234914314498	0.36113086778285014	0.00341179	17	2.6588293780012565E-5	68.05327678903299	0.24672150309632557	0.29123192800333214	0.2514725418150128	0.21057402708532957	32.152498568560034
1070000	-11573.45937001304	-11547.204555763772	0.5062499143491308	0.00348878	14	2.7037218340758365E-5	63.96112472172439	0.24672150309632557	0.28321089981678316	0.25949357000156176	0.21057402708532957	62.70786472362713
1072000	-11579.46585859884	-11548.907399040278	0.7453102296646887	0.00376150	18	1.6176831255793242E-5	67.35032640041454	0.25370669968897663	0.2762257032241321	0.25949357000156176	0.21057402708532957	46.86454695474738
1074000	-11576.960195124424	-11547.79256772517	0.564970681241582	0.00275277	15	2.205537361184185E-5	68.29278518195169	0.25370669968897663	0.2838310889459145	0.25949357000156176	0.20296864136354714	23.59399161499337
1076000	-11574.617805350641	-11550.088162137354	0.552689980011547	0.00450373	13	2.4418003043731075E-5	65.9146513944589	0.25370669968897663	0.2838310889459145	0.25949357000156176	0.20296864136354714	15.118938302110074
1078000	-11578.288399045998	-11549.63423356688	0.6743600926002464	0.00249447	13	2.715374850728042E-5	64.24906914255189	0.2391653040105921	0.2838310889459145	0.25949357000156176	0.21751003704193167	15.118938302110074
1080000	-11576.071221685286	-11551.144580028376	0.46522941392630834	0.00341564	11	3.434682309377857E-5	65.72053269816314	0.2391653040105921	0.2838310889459145	0.25949357000156176	0.21751003704193167	44.58282473338255
1082000	-11579.702580050418	-11549.33398723164	1.070919888963987	0.00355071	15	2.5222298755147432E-5	67.03627730539507	0.2391653040105921	0.2838310889459145	0.25949357000156176	0.21751003704193167	30.99696628463221
1084000	-11583.650516262982	-11552.534924476491	0.8537977109688857	0.00366926	13	1.6976465494567332E-5	63.738662174441885	0.2391653040105921	0.2838310889459145	0.25949357000156176	0.21751003704193167	20.37881943158793
1086000	-11578.557418193734	-11551.336106513114	0.45812423124531226	0.00406895	16	2.1693066367694208E-5	69.13998688216311	0.2391653040105921	0.2838310889459145	0.25949357000156176	0.21751003704193167	14.33954520312428
1088000	-11573.625396013897	-11550.40726832009	0.2991842934917801	0.00422473	12	2.8352062361354957E-5	63.6027111448435	0.2391653040105921	0.28552214431054534	0.25780251463693094	0.21751003704193167	17.18552460172281
1090000	-11572.223368527777	-11551.078996325195	0.21632029431012562	0.00323998	13	2.4386650272178376E-5	61.484767322545814	0.2391653040105921	0.28552214431054534	0.25780251463693094	0.21751003704193167	15.063241620666778
1092000	-11576.270621589865	-11551.982065034406	0.24760493709995823	0.00322738	19	1.928119160872781E-5	67.11647741276226	0.24974694028941827	0.2912401898196189	0.24150283284903123	0.21751003704193167	8.34125349199213
1094000	-11579.867292881501	-11550.992510498292	0.7215460409710558	0.00315445	14	2.352379725611163E-5	63.92946254340458	0.25449325409078755	0.2883722217253191	0.24150283284903123	0.21563169133486212	9.237557550666429
1096000	-11579.820871344771	-11548.131009473951	1.0116542662661043	0.00375211	15	2.0045150079152013E-5	74.21931853087146	0.248077211495174	0.288568017413538	0.24876722426266756	0.2145875468286204	21.365395131126714
1098000	-11581.24277612183	-11548.673027127757	0.6314544205366982	0.00413070	17	2.4067961296915254E-5	63.99670916865488	0.248077211495174	0.2898986337553039	0.24876722426266756	0.21325693048685448	24.392881893299585
1100000	-11581.714012896306	-11550.474070104772	0.7101571171019858	0.00308803	16	1.7851547346151044E-5	75.65684340687241	0.248077211495174	0.2898986337553039	0.24876722426266756	0.21325693048685448	50.77985877050217
1102000	-11573.286954665205	-11549.30166839112	0.4228055373985665	0.00291885	10	3.3857595432599525E-5	62.66738413650304	0.248077211495174	0.2898986337553039	0.24876722426266756	0.21325693048685448	50.77985877050217
1104000	-11582.78946326265	-11550.93624259838	0.7772778279935001	0.00335095	13	2.2895727458207445E-5	66.66095478991302	0.248077211495174	0.2765447254237636	0.26212113259420783	0.21325693048685448	55.00689726770251
1106000	-11573.700563798115	-11547.720321281391	0.3985392794393003	0.00326735	16	1.916886706667789E-5	73.13177302345683	0.248077211495174	0.2765447254237636	0.26212113259420783	0.21325693048685448	22.582425631039506
1108000	-11565.461009117907	-11548.907614539574	0.1272786817315268	0.00315133	17	2.498464195996196E-5	62.551430711815996	0.248077211495174	0.2765447254237636	0.26212113259420783	0.21325693048685448	12.309434626751425
1110000	-11575.161783716812	-11547.643185809995	0.6220646296470008	0.00347256	18	2.2050668783100128E-5	67.08985285099284	0.2519498133604237	0.2765447254237636	0.25824853072895815	0.21325693048685448	7.883179521626904
1112000	-11574.007984789174	-11550.606547006413	0.5550913499102034	0.00488583	11	2.365334582908263E-5	65.39990399992958	0.2519498133604237	0.2765447254237636	0.25824853072895815	0.21325693048685448	3.82437297056602
1114000	-11573.893101703545	-11547.258775563141	0.7658195682993829	0.00350576	11	2.0323423947203835E-5	68.56443409899435	0.2519498133604237	0.2765447254237636	0.25824853072895815	0.21325693048685448	8.850363830421665
1116000	-11576.05272280552	-11549.525345055714	0.41767791103619645	0.00340134	19	1.3894485647425855E-5	74.40881258498527	0.2486775126515161	0.2765447254237636	0.26041549005813514	0.2143622718665851	16.54368799123341
1118000	-11574.406775971895	-11546.200954331483	0.7076409370480092	0.00335723	18	1.7454378974694958E-5	73.51057206110681	0.25635239157903256	0.2765447254237636	0.2527406111306187	0.2143622718665851	13.305251721666423
1120000	-11577.580740160536	-11546.527159398795	1.16771381918033	0.00349454	15	2.593605141522943E-5	64.73017052557721	0.25635239157903256	0.2765447254237636	0.2527406111306187	0.2143622718665851	20.279853255448177
1122000	-11576.739086227153	-11548.071515253856	1.0598639423883125	0.00394179	13	1.888718840578075E-5	68.78563239267976	0.25635239157903256	0.2765447254237636	0.2527406111306187	0.2143622718665851	20.279853255448177
1124000	-11582.143255770818	-11549.98855142588	1.7371347703473017	0.00319667	13	2.0678106512127803E-5	72.14873146478044	0.25635239157903256	0.2765447254237636	0.2527406111306187	0.2143622718665851	10.481372266880742
1126000	-11573.625215764909	-11546.415774460314	1.0225519380043446	0.00426898	13	2.0828781850195806E-5	63.67743274280164	0.25635239157903256	0.2765447254237636	0.2527406111306187	0.2143622718665851	13.3309074830882
1128000	-11576.734044705705	-11550.673156304203	0.7028487837271473	0.00324072	14	1.7111102623402983E-5	70.52372254062745	0.25635239157903256	0.2765447254237636	0.257668856116726	0.20943402688047777	13.3309074830882
1130000	-11577.726825979307	-11551.017686152803	0.29649927351126815	0.00364515	12	1.3633082974675556E-5	68.88795202967715	0.25635239157903256	0.2765447254237636	0.25666027689417936	0.2104426061030244	13.3309074830882
1132000	-11576.827293748673	-11550.017749402843	0.5608945319250542	0.00334208	11	3.360925875711139E-5	61.298340878111944	0.25635239157903256	0.2765447254237636	0.25561170996244953	0.21149117303475426	13.3309074830882
1134000	-11571.581616184743	-11545.669373504476	0.21354460882061418	0.00403789	16	2.431245001004586E-5	67.42654470613643	0.2532656543107612	0.279631462692035	0.25561170996244953	0.21149117303475426	19.421673741647183
1136000	-11574.138392983867	-11546.806375695047	0.655801909254223	0.00357095	19	2.4864902752778392E-5	68.53220604515835	0.2516337579225951	0.2778785406413906	0.2572436063506156	0.2132440950853986	19.421673741647183
1138000	-11573.50664150856	-11545.628025111419	1.1482823205267019	0.00292385	11	1.8311078683169875E-5	65.79014639618924	0.2516337579225951	0.2778785406413906	0.2572436063506156	0.2132440950853986	19.421673741647183
1140000	-11573.504792541775	-11546.55757327595	0.4283720862428132	0.00424019	18	2.3136811553774517E-5	69.79945670551857	0.2516337579225951	0.2778785406413906	0.2572436063506156	0.2132440950853986	19.421673741647183
1142000	-11584.067243554984	-11549.347052816276	0.333772933858033	0.00175919	13	1.7555915734444085E-5	62.657085452377835	0.2516337579225951	0.2778785406413906	0.2572436063506156	0.2132440950853986	68.8383723767802
1144000	-11571.98718681566	-11547.259777499237	0.32163009764071454	0.00354974	14	2.6697699414991467E-5	62.532755428416515	0.25819393834439874	0.2778785406413906	0.250683425928812	0.2132440950853986	48.700587751643596
1146000	-11579.70825409119	-11550.242771304993	0.6833102452748483	0.00247991	13	1.884397232975834E-5	76.69535079520347	0.25819393834439874	0.2778785406413906	0.250683425928812	0.2132440950853986	45.799311586137904
1148000	-11577.742755868094	-11549.598247124672	0.5200918824946187	0.00401264	15	2.26955509796263E-5	68.75606399464112	0.2587987068461897	0.2778785406413906	0.2505418353179954	0.2127809171944242	45.799311586137904
1150000	-11576.26752522889	-11545.983195815887	0.4200591943530673	0.00322151	16	1.8030385184566377E-5	67.97356587124254	0.2587987068461897	0.2778785406413906	0.2505418353179954	0.2127809171944242	17.909565116875395
1152000	-11572.592039149544	-11549.100480207702	0.5498390894638622	0.00378872	11	2.09385612105088E-5	68.91650775758025	0.2587987068461897	0.2778785406413906	0.2505418353179954	0.2127809171944242	12.099387961708702
1154000	-11573.022485260215	-11548.17680971223	0.2404415821943406	0.00361791	19	2.7942752007629363E-5	69.31786160778286	0.2579541969451728	0.2778785406413906	0.2513863452190123	0.2127809171944242	11.756622959194459
1156000	-11578.421709585593	-11553.734085803888	0.22114445452260711	0.00301571	16	1.4631321805755676E-5	71.72468077947167	0.2579541969451728	0.2778785406413906	0.2513863452190123	0.2127809171944242	11.756622959194459
1158000	-11577.715817073045	-11549.46866886809	0.26286286236091844	0.00291572	13	2.781952323855716E-5	63.052640568053924	0.2579541969451728	0.2778785406413906	0.2513863452190123	0.2127809171944242	6.487418062233649
1160000	-11575.164497379184	-11552.609520673133	0.21696044790998567	0.00388149	18	2.845186003381428E-5	63.84600800148211	0.2419206085481494	0.2850218539447546	0.2513863452190123	0.2216711922880836	6.487418062233649
1162000	-11575.316492142314	-11555.757372230895	0.3871833368233978	0.00353950	12	1.667345976317233E-5	62.45148742753227	0.2419206085481494	0.2850218539447546	0.2513863452190123	0.2216711922880836	7.593061953600099
1164000	-11579.871472918168	-11552.216881053802	0.979583481100028	0.00439668	13	2.2748356321408034E-5	68.29204737293233	0.2419206085481494	0.2948285683436674	0.2513863452190123	0.21186447788917082	13.673204940768555
1166000	-11580.810876333548	-11551.468440430179	0.7765780702557271	0.00377022	17	2.6721181735175127E-5	70.1177185189661	0.2419206085481494	0.2948285683436674	0.2513863452190123	0.21186447788917082	28.302601810574153
1168000	-11578.583678613559	-11553.58844002397	0.43612446909338637	0.00374109	15	1.26171562264125E-5	64.63814287767781	0.2419206085481494	0.2948285683436674	0.2513863452190123	0.21186447788917082	28.302601810574153
1170000	-11581.862319480659	-11552.407204305755	0.33885609544605827	0.00266009	15	1.4767858742292114E-5	73.53484689348561	0.2419206085481494	0.2948285683436674	0.25105283828959524	0.2121979848185879	28.302601810574153
1172000	-11577.303595174224	-11551.134335150377	0.4561493146359821	0.00307369	12	1.5221945265445495E-5	65.24539847446654	0.2419206085481494	0.2948285683436674	0.25608954281516905	0.2071612802930141	28.302601810574153
1174000	-11572.154714673357	-11547.197312024007	0.37299527433799246	0.00400239	17	1.9023202320909833E-5	64.50345875176973	0.24861955617857712	0.28812962071323966	0.25608954281516905	0.2071612802930141	28.302601810574153
1176000	-11577.67399702115	-11550.085089079514	1.3963403778534822	0.00335624	12	1.63495598003698E-5	66.36751773583381	0.24861955617857712	0.28414635251323145	0.26007281101517726	0.2071612802930141	7.878049046808294
1178000	-11580.300954876497	-11552.321727907076	0.9910071615286778	0.00293949	12	2.6433298969463348E-5	73.92297289047607	0.24959319244605593	0.28414635251323145	0.25136632494622424	0.2148941300944883	7.878049046808294
1180000	-11584.004138103286	-11548.737435015693	1.5719883718582728	0.00464980	16	1.6301183329463388E-5	76.6192122295291	0.24959319244605593	0.28414635251323145	0.25136632494622424	0.2148941300944883	7.878049046808294
1182000	-11574.132999622694	-11550.499210616019	0.4878779969497729	0.00315265	16	2.7531433783728103E-5	61.76241414232793	0.24959319244605593	0.28726367287846327	0.25136632494622424	0.21177680972925644	5.5165378487677685
1184000	-11578.526630159604	-11549.690944146483	0.5683322401943058	0.00250905	14	2.649143969167928E-5	64.14214522996491	0.24959319244605593	0.28726367287846327	0.2597567773670891	0.2033863573083916	12.516042093705572
1186000	-11571.825152050946	-11550.474525441376	0.45492362851633733	0.00274929	11	1.9071558774008398E-5	66.64467214214424	0.24495220832664658	0.28186300813865606	0.2634694581063581	0.20971532542833918	12.516042093705572
1188000	-11571.879753922374	-11550.851586968494	0.22393339873165974	0.00417158	14	1.931593251464737E-5	63.799360859573376	0.24495220832664658	0.28186300813865606	0.2634694581063581	0.20971532542833918	8.467725736314199
1190000	-11575.657427451808	-11547.704930436052	0.3770510224046438	0.00327211	13	1.8727703607872583E-5	66.79024867168766	0.24495220832664658	0.28186300813865606	0.2634694581063581	0.20971532542833918	23.2068855952576
1192000	-11579.05830164117	-11547.784673025979	0.9956254453811767	0.00433396	16	1.7932416731352955E-5	66.33610869313186	0.24495220832664658	0.28186300813865606	0.2634694581063581	0.20971532542833918	29.18945745046008
1194000	-11575.997000354106	-11548.972683044292	0.8355749866004735	0.00477201	12	2.7168116279494684E-5	68.0567207905406	0.24495220832664658	0.28558551268947374	0.2597469535555404	0.20971532542833918	16.57094553948361
1196000	-11578.617927158655	-11551.025876941665	0.744460040545862	0.00320578	12	1.914385057305012E-5	69.44362488782423	0.24495220832664658	0.28558551268947374	0.2597469535555404	0.20971532542833918	6.750262798812728
1198000	-11577.903957660772	-11550.021632890657	0.508907734131148	0.00340680	17	2.6453405220937005E-5	71.12293057312083	0.2530722334923963	0.28558551268947374	0.2516269283897906	0.20971532542833918	15.806064817559287
1200000	-11574.042703543855	-11547.075734723865	0.6545471217898183	0.00310632	15	2.0929663182021552E-5	64.57578632928417	0.2530722334923963	0.28558551268947374	0.25534366906097455	0.2059985847571552	23.584193754400204
1202000	-11581.174133769135	-11547.52755517667	2.3685653806930502	0.00356381	13	2.000100072980771E-5	68.46878860284974	0.2530722334923963	0.273208022155112	0.25534366906097455	0.218376075291517	23.584193754400204
